timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785321773293,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321772877,,,0,attack_challenge,down
1785321773293,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321772877,,,0,attack_challenge,down
1785321773293,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321772877,,,0,attack_challenge,down
1785321773293,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321772877,,,0,attack_challenge,down
1785321773641,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321772877,,,0,,
1785321773641,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321772877,,,0,,
1785321773641,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321773524,,,0,,
1785321773641,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321772877,,,0,,
1785321774531,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321774145,,,0,attack_challenge,down
1785321774531,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321774145,,,0,attack_challenge,down
1785321774531,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321773524,,,0,attack_challenge,down
1785321774531,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321774145,,,0,attack_challenge,down
1785321774831,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321774145,,,0,,
1785321774831,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321774646,,,0,,
1785321774831,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321773524,,,0,,
1785321774831,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321774145,,,0,,
1785321775788,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321775422,,,0,attack_challenge,down
1785321775788,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321774646,,,0,attack_challenge,down
1785321775788,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321775422,,,0,attack_challenge,down
1785321775788,watch4,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,a,1785321775422,,,0,attack_challenge,down
1785321776009,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785321775901,,,0,,
1785321776009,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321774646,,,0,,
1785321776009,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321775422,,,0,,
1785321776009,watch4,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321775422,,,0,,
1785321777041,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321775901,,,0,attack_challenge,up
1785321777041,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,25,c,1785321776648,,,0,attack_challenge,up
1785321777041,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321776648,,,0,attack_challenge,up
1785321777041,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321776155,,,0,attack_challenge,up
1785321777192,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785321775901,,,0,,
1785321777192,watch2,71,68,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785321776648,,,0,,
1785321777192,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321776648,,,0,,
1785321777192,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321776155,,,0,,
1785321779067,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321777901,,,0,attack_challenge,up
1785321779067,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321777901,,,0,attack_challenge,up
1785321779067,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321777901,,,0,attack_challenge,up
1785321779067,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,c,1785321777901,,,0,attack_challenge,up
1785321779129,watch1,71,70,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785321777901,,,0,,
1785321779129,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321777901,,,0,,
1785321779129,watch3,70,69,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321777901,,,0,,
1785321779129,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321777901,,,0,,
1785321781182,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321779948,,,0,attack_challenge,down
1785321781182,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321780555,,,0,attack_challenge,down
1785321781182,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321780555,,,0,attack_challenge,down
1785321781182,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,25,a,1785321780555,,,0,attack_challenge,down
1785321781182,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321779948,,,0,,
1785321781182,watch2,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321780555,,,0,,
1785321781182,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785321780555,,,0,,
1785321781182,watch4,70,68,2,2,playing,watch1,attack_challenge,,watch1,False,10,c,1785321780555,,,0,,
1785321783063,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,10,c,1785321781964,,,0,,
1785321783063,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321781667,,,0,,
1785321783063,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,c,1785321781964,,,0,,
1785321783063,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785321782175,,,0,,
1785321783122,watch1,70,70,0,0,playing,watch1,attack_challenge,,watch1,True,25,a,1785321781964,,,0,attack_challenge,down
1785321783122,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321781667,,,0,attack_challenge,down
1785321783122,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321781964,,,0,attack_challenge,down
1785321783122,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321782175,,,0,attack_challenge,down
1785321785467,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321784606,,,0,,
1785321785467,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321784606,,,0,,
1785321785467,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321784606,,,0,,
1785321785467,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321784606,,,0,,
1785321785531,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,c,1785321784606,,,0,attack_challenge,up
1785321785531,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321784606,,,0,attack_challenge,up
1785321785531,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,c,1785321784606,,,0,attack_challenge,up
1785321785531,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,c,1785321784606,,,0,attack_challenge,up
1785321787373,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321786071,,,0,,
1785321787373,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321786071,,,0,,
1785321787373,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321786071,,,0,,
1785321787373,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321786071,,,0,,
1785321787612,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,25,a,1785321786071,,,0,attack_challenge,down
1785321787612,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321786071,,,0,attack_challenge,down
1785321787612,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,25,a,1785321786071,,,0,attack_challenge,down
1785321787612,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,25,a,1785321787380,,,0,attack_challenge,down
1785321790142,watch1,69,70,-1,1,playing,watch1,attack_challenge,,watch1,True,10,a,1785321788851,,,0,,
1785321790142,watch2,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321788851,,,0,,
1785321790142,watch3,69,69,0,0,playing,watch1,attack_challenge,,watch1,False,10,a,1785321788851,,,0,,
1785321790142,watch4,69,68,1,1,playing,watch1,attack_challenge,,watch1,False,10,a,1785321788851,,,0,,
