timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786965199539,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965199224,,,0,,,0,,,20260817_201319,1
1786965200620,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965199224,,,0,,,0,,,20260817_201319,1
1786965201688,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965201160,,,0,,,0,,,20260817_201319,1
1786965202766,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965202235,,,0,,,0,,,20260817_201319,1
1786965203845,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965202235,,,0,,,0,,,20260817_201319,1
1786965204919,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965204224,,,0,,,0,,,20260817_201319,1
1786965205988,watch2,58,81,-23,23,playing,watch2,self_slow,,watch2,True,10,a,1786965205286,,,0,,,0,,,20260817_201319,1
1786965207056,watch2,58,81,-23,23,playing,watch2,self_slow,,watch2,True,10,c,1786965206286,,,0,,,0,,,20260817_201319,1
1786965208125,watch2,58,81,-23,23,playing,watch2,self_slow,,watch2,True,10,c,1786965207317,,,0,,,0,,,20260817_201319,1
1786965209195,watch2,58,81,-23,23,playing,watch2,self_slow,,watch2,True,10,c,1786965208350,,,0,,,0,,,20260817_201319,1
1786965210265,watch2,58,81,-23,23,playing,watch2,self_slow,,watch2,True,10,c,1786965209376,,,0,,,0,,,20260817_201319,1
1786965211464,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,c,1786965211257,,,0,,,0,,,20260817_201319,1
1786965212629,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965212547,,,0,,,0,,,20260817_201319,1
1786965213708,watch2,59,81,-22,22,playing,watch2,self_slow,,watch2,True,10,a,1786965213583,,,0,,,0,,,20260817_201319,1
1786965214797,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965214278,,,0,,,0,,,20260817_201319,1
1786965215878,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965215620,,,0,,,0,,,20260817_201319,1
1786965216995,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965216650,,,0,,,0,,,20260817_201319,1
1786965218077,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965217699,,,0,,,0,,,20260817_201319,1
1786965219157,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965218732,,,0,,,0,,,20260817_201319,1
1786965220232,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965219761,,,0,,,0,,,20260817_201319,1
1786965221321,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965220792,,,0,,,0,,,20260817_201319,1
1786965222450,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965222287,,,0,,,0,,,20260817_201319,1
1786965223534,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965222287,,,0,,,0,,,20260817_201319,1
1786965224615,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965223866,,,0,,,0,,,20260817_201319,1
1786965225701,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965225294,,,0,,,0,,,20260817_201319,1
1786965226788,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965225294,,,0,,,0,,,20260817_201319,1
1786965227874,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965227315,,,0,,,0,,,20260817_201319,1
1786965228952,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965227315,,,0,,,0,,,20260817_201319,1
1786965230063,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965230012,,,0,,,0,,,20260817_201319,1
1786965231138,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965231057,,,0,,,0,,,20260817_201319,1
1786965232216,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965232089,,,0,,,0,,,20260817_201319,1
1786965233333,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965233126,,,0,,,0,,,20260817_201319,1
1786965234455,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965234187,,,0,,,0,,,20260817_201319,1
1786965235538,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965235227,,,0,,,0,,,20260817_201319,1
1786965236623,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965236335,,,0,,,0,,,20260817_201319,1
1786965237827,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965236335,,,0,,,0,,,20260817_201319,1
1786965238961,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965238322,,,0,,,0,,,20260817_201319,1
1786965240056,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965239405,,,0,,,0,,,20260817_201319,1
1786965241160,watch2,60,81,-21,21,playing,watch2,self_slow,,watch2,True,10,a,1786965240442,,,0,,,0,,,20260817_201319,1
1786965242268,watch2,61,81,-20,20,playing,watch2,self_slow,,watch2,True,10,a,1786965241354,,,0,,,0,,,20260817_201319,1
1786965243458,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965243357,,,0,,,0,,,20260817_201319,1
1786965244587,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965244525,,,0,,,0,,,20260817_201319,1
1786965245672,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965245569,,,0,,,0,,,20260817_201319,1
1786965246773,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965246597,,,0,,,0,,,20260817_201319,1
1786965247859,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965247374,,,0,,,0,,,20260817_201319,1
1786965248973,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965248651,,,0,,,0,,,20260817_201319,1
1786965250079,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965249709,,,0,,,0,,,20260817_201319,1
1786965251194,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965250388,,,0,,,0,,,20260817_201319,1
1786965252445,watch2,62,81,-19,19,playing,watch2,self_slow,,watch2,True,10,a,1786965251756,,,0,,,0,,,20260817_201319,1
1786965253625,watch2,63,81,-18,18,playing,watch2,self_slow,,watch2,True,10,a,1786965253258,,,0,,,0,,,20260817_201319,1
