timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785391937783,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391936196,,,0,attack_challenge,down
1785391937783,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391936152,,,0,attack_challenge,down
1785391938889,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391937869,,,0,attack_challenge,down
1785391938889,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391938175,,,0,attack_challenge,down
1785391940010,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391938966,,,0,attack_challenge,down
1785391940010,watch2,74,78,-4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391939979,,,0,attack_challenge,down
1785391941173,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391940232,,,0,attack_challenge,down
1785391941173,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391940173,,,0,attack_challenge,down
1785391942270,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391942108,,,0,attack_challenge,up
1785391942270,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391942108,,,0,attack_challenge,up
1785391943452,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391943137,,,0,attack_challenge,up
1785391943452,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391943137,,,0,attack_challenge,up
1785391945071,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391944186,,,0,attack_challenge,up
1785391945071,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391944239,,,0,attack_challenge,up
1785391946197,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391945239,,,0,attack_challenge,up
1785391946197,watch2,72,78,-6,6,playing,watch1,attack_challenge,,watch1,False,10,c,1785391945239,,,0,attack_challenge,up
1785391947297,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391946327,,,0,attack_challenge,up
1785391947297,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391946327,,,0,attack_challenge,up
1785391948404,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391947358,,,0,attack_challenge,up
1785391948404,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391948393,,,0,attack_challenge,up
1785391949580,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785391949446,,,0,attack_challenge,up
1785391949580,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391949446,,,0,attack_challenge,up
1785391950723,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391950234,,,0,attack_challenge,up
1785391950723,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391950528,,,0,attack_challenge,up
1785391951861,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391951553,,,0,attack_challenge,up
1785391951861,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391951553,,,0,attack_challenge,up
1785391953026,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391952617,,,0,attack_challenge,up
1785391953026,watch2,73,78,-5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391952617,,,0,attack_challenge,up
1785391954132,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391953674,,,0,attack_challenge,up
1785391954132,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391953311,,,0,attack_challenge,up
1785391955219,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785391954252,,,0,attack_challenge,up
1785391955219,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391954691,,,0,attack_challenge,up
1785391956322,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391956250,,,0,attack_challenge,up
1785391956322,watch2,75,78,-3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391955703,,,0,attack_challenge,up
1785391957414,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391956250,,,0,attack_challenge,up
1785391957414,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391957304,,,0,attack_challenge,up
1785391958529,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391958273,,,0,attack_challenge,up
1785391958529,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391957304,,,0,attack_challenge,up
1785391959660,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391959260,,,0,attack_challenge,up
1785391959660,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391958777,,,0,attack_challenge,up
1785391960763,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785391959260,,,0,attack_challenge,up
1785391960763,watch2,77,78,-1,1,playing,watch1,attack_challenge,,watch1,False,10,c,1785391959846,,,0,attack_challenge,up
1785391961850,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391961281,,,0,attack_challenge,up
1785391961850,watch2,81,78,3,3,playing,watch1,attack_challenge,,watch1,False,10,c,1785391961332,,,0,attack_challenge,up
1785391962960,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785391962909,,,0,attack_challenge,up
1785391962960,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391962373,,,0,attack_challenge,up
1785391964046,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391963292,,,0,attack_challenge,up
1785391964046,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391963957,,,0,attack_challenge,up
1785391965138,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391964976,,,0,attack_challenge,up
1785391965138,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391964398,,,0,attack_challenge,up
1785391966245,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391965989,,,0,attack_challenge,up
1785391966245,watch2,82,78,4,4,playing,watch1,attack_challenge,,watch1,False,10,c,1785391965989,,,0,attack_challenge,up
1785391967333,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391967021,,,0,attack_challenge,up
1785391967333,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391966403,,,0,attack_challenge,up
1785391968423,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785391968034,,,0,attack_challenge,up
1785391968423,watch2,83,78,5,5,playing,watch1,attack_challenge,,watch1,False,10,c,1785391968034,,,0,attack_challenge,up
