timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788331676238,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331676040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331676238,watch2,64,60,4,4,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331676040,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331677334,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331677194,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331677334,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331676938,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331678431,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331677814,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331678431,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331678233,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331679525,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788331679280,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331679525,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788331679280,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331680627,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331680269,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331680627,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331680362,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331681771,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331680688,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331681771,watch2,63,60,3,3,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331680963,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331682880,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331682753,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331682880,watch2,62,60,2,2,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788331681975,,,0,attack_challenge,down,0,,,20260902_154755,1
1788331683977,watch1,64,70,-6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788331682753,,,0,attack_challenge,down,0,,,20260902_154755,1
