timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1785924687103,watch1,81,80,1,1,playing,watch1,random_diff,下降,watch2,False,10,a,1785924686774,,,0,,,0,,,20260805_191126,1
1785924687103,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,a,1785924686774,,,0,,,0,,,20260805_191126,1
1785924688226,watch1,82,80,2,2,playing,watch1,random_diff,下降,watch2,False,10,a,1785924687686,,,0,,,0,,,20260805_191126,1
1785924688226,watch2,82,81,1,1,playing,watch1,random_diff,下降,watch2,True,10,a,1785924688122,,,0,,,0,,,20260805_191126,1
1785924689310,watch1,82,80,2,2,playing,watch1,random_diff,下降,watch2,False,10,a,1785924688944,,,0,,,0,,,20260805_191126,1
1785924689310,watch2,83,81,2,2,playing,watch1,random_diff,下降,watch2,True,10,a,1785924689112,,,0,,,0,,,20260805_191126,1
1785924690400,watch1,83,80,3,3,playing,watch1,random_diff,下降,watch2,False,20,a,1785924689697,,,0,,,0,,,20260805_191126,1
1785924690400,watch2,84,81,3,3,playing,watch1,random_diff,下降,watch2,True,20,a,1785924690120,,,0,,,1,,,20260805_191126,1
1785924691486,watch1,83,80,3,3,playing,watch2,random_diff,下降,watch1,True,10,a,1785924690991,,,0,,,0,,,20260805_191126,1
1785924691486,watch2,84,81,3,3,playing,watch2,random_diff,下降,watch1,False,10,a,1785924690120,,,0,,,2,,,20260805_191126,1
1785924692650,watch1,84,80,4,4,playing,watch2,random_diff,下降,watch2,False,10,c,1785924691738,,,0,,,1,,,20260805_191126,1
1785924692650,watch2,84,81,3,3,playing,watch2,random_diff,下降,watch2,True,10,c,1785924692036,,,0,,,3,,,20260805_191126,1
1785924693777,watch1,84,80,4,4,playing,watch2,random_diff,下降,watch2,False,10,c,1785924693102,,,0,,,3,,,20260805_191126,1
1785924693777,watch2,84,81,3,3,playing,watch2,random_diff,下降,watch2,True,10,c,1785924693102,,,0,,,5,,,20260805_191126,1
1785924694887,watch1,83,80,3,3,playing,watch2,random_diff,上昇,watch1,True,10,c,1785924694719,,,0,,,6,,,20260805_191126,1
1785924694887,watch2,83,81,2,2,playing,watch2,random_diff,上昇,watch1,False,10,c,1785924694129,,,0,,,8,,,20260805_191126,1
1785924695974,watch1,83,80,3,3,playing,watch1,random_diff,上昇,watch2,False,10,c,1785924694719,,,0,,,9,,,20260805_191126,1
1785924695974,watch2,83,81,2,2,playing,watch1,random_diff,上昇,watch2,True,10,c,1785924695286,,,0,,,10,,,20260805_191126,1
1785924697057,watch1,82,80,2,2,playing,watch2,random_diff,上昇,watch1,True,10,c,1785924696723,,,0,,,9,,,20260805_191126,1
1785924697057,watch2,83,81,2,2,playing,watch2,random_diff,上昇,watch1,False,10,c,1785924696390,,,0,,,11,,,20260805_191126,1
1785924698159,watch1,82,80,2,2,playing,watch1,random_diff,下降,watch2,False,10,c,1785924696723,,,0,,,10,,,20260805_191126,1
1785924698159,watch2,82,81,1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785924698132,,,0,,,11,,,20260805_191126,1
1785924699286,watch1,81,80,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785924698732,,,0,,,10,,,20260805_191126,1
1785924699286,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,c,1785924699139,,,0,,,11,,,20260805_191126,1
1785924700369,watch1,81,80,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785924698732,,,0,,,10,,,20260805_191126,1
1785924700369,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,c,1785924699139,,,0,,,11,,,20260805_191126,1
1785924701453,watch1,81,80,1,1,playing,watch1,random_diff,下降,watch2,False,10,c,1785924700595,,,0,,,10,,,20260805_191126,1
1785924701453,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,c,1785924700595,,,0,,,11,,,20260805_191126,1
1785924707591,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785924701755,,,0,,,10,,,20260805_191126,2
1785924707591,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785924703145,,,0,,,11,,,20260805_191126,2
1785924708677,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785924707757,,,0,,,10,,,20260805_191126,2
1785924708677,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785924707757,,,0,,,11,,,20260805_191126,2
1785924709775,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785924708869,,,0,,,10,,,20260805_191126,2
1785924709775,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785924708869,,,0,,,11,,,20260805_191126,2
1785924710883,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch1,True,10,a,1785924710004,,,0,,,10,,,20260805_191126,2
1785924710883,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch1,False,10,a,1785924710004,,,0,,,12,,,20260805_191126,2
1785924712057,watch1,80,80,0,0,playing,watch1,random_diff,上昇,watch2,False,10,a,1785924711114,,,0,,,11,,,20260805_191126,2
1785924712057,watch2,80,81,-1,1,playing,watch1,random_diff,上昇,watch2,True,10,a,1785924711114,,,0,,,14,,,20260805_191126,2
1785924713182,watch1,80,80,0,0,playing,watch2,random_diff,下降,watch1,True,10,a,1785924712178,,,0,,,12,,,20260805_191126,2
1785924713182,watch2,80,81,-1,1,playing,watch2,random_diff,下降,watch1,False,10,a,1785924712178,,,0,,,15,,,20260805_191126,2
1785924714302,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,a,1785924713248,,,0,,,14,,,20260805_191126,2
1785924714302,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,a,1785924713248,,,0,,,16,,,20260805_191126,2
1785924715561,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,a,1785924715439,,,0,,,15,,,20260805_191126,2
1785924715561,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,a,1785924715439,,,0,,,17,,,20260805_191126,2
1785924717003,watch1,80,80,0,0,playing,watch1,random_diff,上昇,watch1,True,10,a,1785924716561,,,0,,,16,,,20260805_191126,2
1785924717003,watch2,80,81,-1,1,playing,watch1,random_diff,上昇,watch1,False,10,a,1785924716561,,,0,,,18,,,20260805_191126,2
1785924718146,watch1,80,80,0,0,playing,watch2,random_diff,上昇,watch1,True,10,c,1785924717680,,,0,,,18,,,20260805_191126,2
1785924718146,watch2,80,81,-1,1,playing,watch2,random_diff,上昇,watch1,False,10,c,1785924717680,,,0,,,21,,,20260805_191126,2
1785924723313,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,c,1785924722917,,,0,,,18,,,20260805_191126,3
1785924723313,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,c,1785924722917,,,0,,,21,,,20260805_191126,3
1785924724435,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,a,1785924724207,,,0,,,18,,,20260805_191126,3
1785924724435,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,a,1785924724207,,,0,,,21,,,20260805_191126,3
1785924725544,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,a,1785924725289,,,0,,,18,,,20260805_191126,3
1785924725544,watch2,80,81,-1,1,playing,watch1,random_diff,下降,watch2,True,10,a,1785924725289,,,0,,,21,,,20260805_191126,3
1785924726684,watch1,80,80,0,0,playing,watch1,random_diff,下降,watch2,False,10,a,1785924726360,,,0,,,18,,,20260805_191126,3
1785924726684,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,a,1785924726179,,,0,,,21,,,20260805_191126,3
1785924727820,watch1,81,80,1,1,playing,watch1,random_diff,下降,watch2,False,10,a,1785924727792,,,0,,,18,,,20260805_191126,3
1785924727820,watch2,81,81,0,0,playing,watch1,random_diff,下降,watch2,True,10,a,1785924727402,,,0,,,21,,,20260805_191126,3
