timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755251157,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755250846,,,0,,,0,,
1785755251157,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755250846,,,0,,,0,,
1785755252211,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755251880,,,0,,,0,,
1785755252211,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755251818,,,0,,,0,,
1785755253275,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755252896,,,0,,,0,,
1785755253275,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755252813,,,0,,,0,,
1785755254342,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755253907,,,0,,,0,,
1785755254342,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755253907,,,0,,,0,,
1785755255446,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755254993,,,0,,,0,,
1785755255446,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,a,1785755254834,,,0,,,0,,
1785755256539,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755254993,,,0,,,0,,
1785755256539,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,a,1785755255953,,,0,,,0,,
1785755257650,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755256974,,,0,,,0,,
1785755257650,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755256845,,,0,,,0,,
1785755258746,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755257990,,,0,,,0,,
1785755258746,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755257990,,,0,,,0,,
1785755259819,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785755258998,,,0,,,0,,
1785755259819,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785755258858,,,0,,,0,,
1785755260898,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785755260050,,,0,,,0,,
1785755260898,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755260865,,,0,,,0,,
1785755261960,watch1,64,66,-2,2,playing,watch1,self_fast,,watch1,True,10,a,1785755261074,,,0,,,0,,
1785755261960,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755260865,,,0,,,0,,
1785755263027,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755263008,,,0,,,0,,
1785755263027,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,a,1785755262874,,,0,,,0,,
1785755264090,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755264008,,,0,,,0,,
1785755264090,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755262874,,,0,,,0,,
1785755265198,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755265108,,,0,,,0,,
1785755265198,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,10,c,1785755264879,,,0,,,0,,
1785755266294,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755266018,,,0,,,0,,
1785755266294,watch2,74,68,6,6,playing,watch1,self_fast,,watch1,False,20,c,1785755266125,,,0,,,0,,
1785755267393,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755267017,,,0,,,0,,
1785755267393,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755266897,,,0,,,0,,
1785755268491,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755268024,,,0,,,0,,
1785755268491,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755268194,,,0,,,0,,
1785755269589,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755269216,,,0,,,0,,
1785755269589,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,30,c,1785755268934,,,0,,,0,,
1785755270664,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755270233,,,0,,,0,,
1785755270664,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,30,c,1785755270233,,,0,,,0,,
1785755271729,watch1,77,66,11,11,playing,watch1,self_fast,,watch1,True,30,c,1785755271251,,,0,,,0,,
1785755271729,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785755270936,,,0,,,0,,
1785755272791,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755272030,,,0,,,0,,
1785755272791,watch2,75,68,7,7,playing,watch1,self_fast,,watch1,False,30,c,1785755272262,,,0,,,0,,
1785755273856,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755273272,,,0,,,0,,
1785755273856,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755272956,,,0,,,0,,
1785755274952,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755274282,,,0,,,0,,
1785755274952,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755274282,,,0,,,0,,
1785755276125,watch1,73,66,7,7,playing,watch1,self_fast,,watch1,True,20,c,1785755276039,,,0,,,0,,
1785755276125,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,20,c,1785755275977,,,0,,,0,,
1785755277217,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755277055,,,0,,,0,,
1785755277217,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,20,c,1785755275977,,,0,,,0,,
1785755278317,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755277055,,,0,,,0,,
1785755278317,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755277982,,,0,,,0,,
1785755279439,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755279358,,,0,,,0,,
1785755279439,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755279358,,,0,,,0,,
1785755280535,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755280047,,,0,,,0,,
1785755280535,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755279989,,,0,,,0,,
1785755281606,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755281040,,,0,,,0,,
1785755281606,watch2,72,68,4,4,playing,watch1,self_fast,,watch1,False,20,c,1785755281412,,,0,,,0,,
1785755282678,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755282051,,,0,,,0,,
1785755282678,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755282006,,,0,,,0,,
1785755283744,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755283425,,,0,,,0,,
1785755283744,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755283425,,,0,,,0,,
1785755284820,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755284067,,,0,,,0,,
1785755284820,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755284447,,,0,,,0,,
1785755285890,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755285471,,,0,,,0,,
1785755285890,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755285471,,,0,,,0,,
1785755286965,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755286060,,,0,,,0,,
1785755286965,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755286494,,,0,,,0,,
1785755288056,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755287506,,,0,,,0,,
1785755288056,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755288018,,,0,,,0,,
1785755289143,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755288529,,,0,,,0,,
1785755289143,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755288018,,,0,,,0,,
1785755290217,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755290075,,,0,,,0,,
1785755290217,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755289541,,,0,,,0,,
1785755291300,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755290075,,,0,,,0,,
1785755291300,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755290566,,,0,,,0,,
1785755292387,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755291579,,,0,,,0,,
1785755292387,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755292054,,,0,,,0,,
1785755293470,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755292607,,,0,,,0,,
1785755293470,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755292054,,,0,,,0,,
1785755294551,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755293623,,,0,,,0,,
1785755294551,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755293623,,,0,,,0,,
1785755295668,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755294656,,,0,,,0,,
1785755295668,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755294656,,,0,,,0,,
1785755296768,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755296088,,,0,,,0,,
1785755296768,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755296722,,,0,,,0,,
1785755297847,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755297739,,,0,,,0,,
1785755297847,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755297739,,,0,,,0,,
1785755298925,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755298096,,,0,,,0,,
1785755298925,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755298766,,,0,,,0,,
1785755300020,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755299779,,,0,,,0,,
1785755300020,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755299077,,,0,,,0,,
1785755301131,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755300092,,,0,,,0,,
1785755301131,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755300791,,,0,,,0,,
1785755302228,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755301809,,,0,,,0,,
1785755302228,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755301809,,,0,,,0,,
1785755303302,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755303099,,,0,,,0,,
1785755303302,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755302836,,,0,,,0,,
1785755304394,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755303099,,,0,,,0,,
1785755304394,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755303859,,,0,,,0,,
1785755305485,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755305106,,,0,,,0,,
1785755305485,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755304872,,,0,,,0,,
1785755306608,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755305106,,,0,,,0,,
1785755306608,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755305900,,,0,,,0,,
1785755307702,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755306915,,,0,,,0,,
1785755307702,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755306915,,,0,,,0,,
1785755308789,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755307943,,,0,,,0,,
1785755308789,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755307943,,,0,,,0,,
1785755309867,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755308978,,,0,,,0,,
1785755309867,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755308978,,,0,,,0,,
1785755310953,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755310005,,,0,,,0,,
1785755310953,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755310005,,,0,,,0,,
1785755312065,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755311039,,,0,,,0,,
1785755312065,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755311039,,,0,,,0,,
1785755313327,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755313119,,,0,,,0,,
1785755313327,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755313135,,,0,,,0,,
1785755314438,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755314196,,,0,,,0,,
1785755314438,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755314196,,,0,,,0,,
1785755315517,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755315221,,,0,,,0,,
1785755315517,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755315221,,,0,,,0,,
1785755316602,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755316252,,,0,,,0,,
