timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788260331830,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260331239,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260331830,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260327030,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260332931,watch1,70,75,-5,5,playing,watch1,attack_challenge,,watch3,False,10,c,1788260331239,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260332931,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260332060,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260334070,watch1,69,75,-6,6,playing,watch1,attack_challenge,,watch3,False,10,c,1788260333247,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260334070,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260333079,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260335158,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260334246,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260335158,watch3,69,63,7,7,playing,watch1,attack_challenge,,watch3,True,10,c,1788260335128,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260336237,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260336146,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260336237,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260336039,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260337319,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260337167,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260337319,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260337167,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260338411,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260338201,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260338411,watch3,67,63,5,5,playing,watch1,attack_challenge,,watch3,True,10,c,1788260338201,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260339487,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260339245,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260339487,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260339063,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260340578,watch1,68,75,-7,7,playing,watch1,attack_challenge,,watch3,False,10,c,1788260340274,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260340578,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260340053,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260341659,watch1,67,75,-8,8,playing,watch1,attack_challenge,,watch3,False,10,c,1788260341311,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260341659,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260341311,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260342743,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260342280,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260342743,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260342079,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260343845,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260343404,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260343845,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260343404,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260344970,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260344435,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260344970,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260344435,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260346101,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260345487,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260346101,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260345487,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260347251,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260346536,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260347251,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260347078,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260348397,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260347580,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260348397,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260347078,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260349509,watch1,66,75,-9,9,playing,watch1,attack_challenge,,watch3,False,10,c,1788260348614,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260349509,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260348614,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260350665,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260350320,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260350665,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260349668,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260351865,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260351744,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260351865,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260351744,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260352992,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260352805,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260352992,watch3,65,63,3,3,playing,watch1,attack_challenge,,watch3,True,10,c,1788260352805,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260354092,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260353845,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260354092,watch3,66,63,4,4,playing,watch1,attack_challenge,,watch3,True,10,c,1788260353110,,,0,attack_challenge,down,0,,,20260901_195851,1
1788260355225,watch1,65,75,-10,10,playing,watch1,attack_challenge,,watch3,False,10,c,1788260354860,,,0,attack_challenge,down,0,,,20260901_195851,1
