timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096125776,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096125076,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096125776,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096125076,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096127094,watch1,94,88,6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096126673,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096127094,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096126673,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096128406,watch1,93,88,5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096127573,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096128406,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096127968,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096129637,watch1,92,88,4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096128575,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096129637,watch2,94,88,6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096129119,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096131247,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096130632,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096131247,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096130850,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096132531,watch1,91,88,3,3,playing,watch2,attack_challenge,,watch2,False,10,a,1786096131632,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096132531,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch2,True,10,a,1786096130850,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096133762,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096133597,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096133762,watch2,90,88,2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096132931,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096134906,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096133597,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096134906,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096134368,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096136042,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096135480,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096136042,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096135480,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096137281,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096136726,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096137281,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,c,1786096136726,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096138411,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096138068,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096138411,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096138068,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096139627,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096139320,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096139627,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096139320,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096141020,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096140533,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096141020,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096140533,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096142301,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096141832,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096142301,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096141832,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096143791,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,c,1786096143167,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096143791,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,c,1786096143167,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096145105,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096144633,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096145105,watch2,88,88,0,0,playing,watch1,attack_challenge,,watch2,True,10,a,1786096144633,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096146548,watch1,89,88,1,1,playing,watch1,attack_challenge,,watch2,False,10,a,1786096145963,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096146548,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096146261,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096147822,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096147632,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096147822,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096146261,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096149114,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,a,1786096147632,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096149114,watch2,89,88,1,1,playing,watch1,attack_challenge,,watch2,True,10,a,1786096148410,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096150303,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096149713,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096150303,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096149713,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096151522,watch1,91,88,3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096150634,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096151522,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096151111,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096152693,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096151638,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096152693,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096152239,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096153976,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096153460,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096153976,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096153785,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096155127,watch1,90,88,2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096154747,,,0,attack_challenge,down,0,,,20260807_184844,1
1786096155127,watch2,90,88,2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096153785,,,0,attack_challenge,down,0,,,20260807_184844,1
