timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788515808132,watch1,68,64,4,4,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515804241,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515808132,watch3,69,62,7,7,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515808030,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515809349,watch1,69,64,5,5,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515809264,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515809349,watch3,69,62,7,7,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515808030,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515810500,watch1,69,64,5,5,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515810450,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515810500,watch3,70,62,8,8,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515809988,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515811644,watch1,69,64,5,5,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515811497,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515811644,watch3,70,62,8,8,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515811497,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515812769,watch1,69,64,5,5,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515812564,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515812769,watch3,69,62,7,7,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515811992,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515813891,watch1,68,64,4,4,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515813298,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515813891,watch3,68,62,6,6,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515813004,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515815010,watch1,68,64,4,4,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515814612,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515815010,watch3,68,62,6,6,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515814612,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515816208,watch1,68,64,4,4,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515815693,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515816208,watch3,67,62,5,5,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515815024,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515817402,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515817323,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515817402,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515817039,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515818518,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515817323,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515818518,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515817039,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515819681,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,c,1788515818814,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515819681,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,c,1788515818814,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515820830,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515819936,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515820830,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515819936,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515821990,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515821021,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515821990,watch3,66,62,4,4,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515821021,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515823193,watch1,67,64,3,3,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515823167,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515823193,watch3,64,62,2,2,playing,watch1,attack_challenge_wait,,watch3,True,20,a,1788515822018,,,0,attack_challenge,up,0,,,20260904_185647,1
1788515824380,watch1,65,64,1,1,playing,watch1,attack_challenge_wait,,watch3,False,20,a,1788515824348,,,0,attack_challenge,up,0,,,20260904_185647,1
