timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1787302874828,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302873545,,,0,,,0,,,20260821_180114,1
1787302874828,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302875962,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302875223,,,0,,,0,,,20260821_180114,1
1787302875962,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302877083,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302876322,,,0,,,0,,,20260821_180114,1
1787302877083,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302878198,watch1,63,60,3,3,playing,watch1,self_fast,,watch1,True,10,c,1787302877592,,,0,,,0,,,20260821_180114,1
1787302878198,watch2,64,,,,playing,watch1,self_fast,,watch1,False,10,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302879316,watch1,63,60,3,3,playing,watch1,self_fast,,watch1,True,10,c,1787302877592,,,0,,,0,,,20260821_180114,1
1787302879316,watch2,64,,,,playing,watch1,self_fast,,watch1,False,10,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302880472,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302879618,,,0,,,0,,,20260821_180114,1
1787302880472,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302881596,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302881426,,,0,,,0,,,20260821_180114,1
1787302881596,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302882718,watch1,64,60,4,4,playing,watch1,self_fast,,watch1,True,20,c,1787302882461,,,0,,,0,,,20260821_180114,1
1787302882718,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302883841,watch1,65,60,5,5,playing,watch1,self_fast,,watch1,True,20,c,1787302883656,,,0,,,0,,,20260821_180114,1
1787302883841,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302884976,watch1,66,60,6,6,playing,watch1,self_fast,,watch1,True,20,c,1787302884691,,,0,,,0,,,20260821_180114,1
1787302884976,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302886199,watch1,66,60,6,6,playing,watch1,self_fast,,watch1,True,20,c,1787302884691,,,0,,,0,,,20260821_180114,1
1787302886199,watch2,64,,,,playing,watch1,self_fast,,watch1,False,20,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302887320,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302886703,,,0,,,0,,,20260821_180114,1
1787302887320,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302888407,watch1,68,60,8,8,playing,watch1,self_fast,,watch1,True,30,c,1787302886703,,,0,,,0,,,20260821_180114,1
1787302888407,watch2,64,,,,playing,watch1,self_fast,,watch1,False,30,c,1787298374397,,,0,,,0,,,20260821_180114,1
1787302889496,watch1,70,60,10,10,playing,watch1,self_fast,,watch1,True,30,c,1787302888710,,,0,,,0,,,20260821_180114,1
