timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785743477509,watch1,65,70,-5,5,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477180,,,0,,,0,,
1785743477509,watch2,66,76,-10,10,playing,watch1,random_diff,下降,watch2,True,30,c,1785743474562,,,0,,,0,,
1785743477509,watch3,65,72,-7,7,playing,watch1,random_diff,下降,watch2,False,30,c,1785743476947,,,0,,,0,,
1785743478591,watch1,65,70,-5,5,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477180,,,0,,,0,,
1785743478591,watch2,66,76,-10,10,playing,watch1,random_diff,下降,watch2,True,30,c,1785743474562,,,0,,,0,,
1785743478591,watch3,64,72,-8,8,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477953,,,0,,,0,,
1785743479655,watch1,65,70,-5,5,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477180,,,0,,,0,,
1785743479655,watch2,66,76,-10,10,playing,watch1,random_diff,下降,watch2,True,30,c,1785743474562,,,0,,,0,,
1785743479655,watch3,64,72,-8,8,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477953,,,0,,,0,,
1785743480750,watch1,65,70,-5,5,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477180,,,0,,,0,,
1785743480750,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743480572,,,0,,,0,,
1785743480750,watch3,64,72,-8,8,playing,watch1,random_diff,下降,watch2,False,30,c,1785743477953,,,0,,,0,,
1785743481828,watch1,66,70,-4,4,playing,watch1,random_diff,下降,watch2,False,20,c,1785743481210,,,0,,,0,,
1785743481828,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743481589,,,0,,,0,,
1785743481828,watch3,64,72,-8,8,playing,watch1,random_diff,下降,watch2,False,20,c,1785743477953,,,0,,,0,,
1785743482900,watch1,66,70,-4,4,playing,watch1,random_diff,下降,watch2,False,20,c,1785743481210,,,0,,,0,,
1785743482900,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743481589,,,0,,,0,,
1785743482900,watch3,66,72,-6,6,playing,watch1,random_diff,下降,watch2,False,20,c,1785743481964,,,0,,,0,,
1785743483965,watch1,67,70,-3,3,playing,watch1,random_diff,下降,watch2,False,30,c,1785743483248,,,0,,,0,,
1785743483965,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743483965,watch3,66,72,-6,6,playing,watch1,random_diff,下降,watch2,False,30,c,1785743481964,,,0,,,0,,
1785743485049,watch1,67,70,-3,3,playing,watch1,random_diff,下降,watch2,False,30,c,1785743483248,,,0,,,0,,
1785743485049,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743485049,watch3,66,72,-6,6,playing,watch1,random_diff,下降,watch2,False,30,c,1785743484968,,,0,,,0,,
1785743486172,watch1,67,70,-3,3,playing,watch1,random_diff,下降,watch2,False,30,c,1785743483248,,,0,,,0,,
1785743486172,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743486172,watch3,66,72,-6,6,playing,watch1,random_diff,下降,watch2,False,30,c,1785743484968,,,0,,,0,,
1785743487257,watch1,67,70,-3,3,playing,watch1,random_diff,下降,watch2,False,30,c,1785743483248,,,0,,,0,,
1785743487257,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743487257,watch3,67,72,-5,5,playing,watch1,random_diff,下降,watch2,False,30,c,1785743486968,,,0,,,0,,
1785743488332,watch1,68,70,-2,2,playing,watch1,random_diff,下降,watch2,False,30,c,1785743488247,,,0,,,0,,
1785743488332,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743488332,watch3,68,72,-4,4,playing,watch1,random_diff,下降,watch2,False,30,c,1785743487989,,,0,,,0,,
1785743489407,watch1,68,70,-2,2,playing,watch1,random_diff,下降,watch2,False,30,c,1785743488247,,,0,,,0,,
1785743489407,watch2,67,76,-9,9,playing,watch1,random_diff,下降,watch2,True,30,c,1785743483611,,,0,,,0,,
1785743489407,watch3,68,72,-4,4,playing,watch1,random_diff,下降,watch2,False,30,c,1785743487989,,,0,,,0,,
1785743490485,watch1,68,70,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743488247,,,0,,,0,,
1785743490485,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743489621,,,0,,,0,,
1785743490485,watch3,68,72,-4,4,playing,watch1,random_diff,下降,watch2,False,20,c,1785743487989,,,0,,,0,,
1785743491602,watch1,68,70,-2,2,playing,watch1,random_diff,下降,watch2,False,20,c,1785743488247,,,0,,,0,,
1785743491602,watch2,68,76,-8,8,playing,watch1,random_diff,下降,watch2,True,20,c,1785743489621,,,0,,,0,,
1785743491602,watch3,69,72,-3,3,playing,watch1,random_diff,下降,watch2,False,20,c,1785743490976,,,0,,,0,,
1785743492682,watch1,69,70,-1,1,playing,watch1,random_diff,下降,watch2,False,20,c,1785743492249,,,0,,,0,,
